"rCRA"	"rError"
32279	20
32737	20
32425	20
33163	20
32444	20
32781	20
33134	20
33030	20
32935	20
32723	20
33144	20
32587	20
33049	20
32548	20
32748	20
32483	20
32926	20
32781	20
32803	20
32910	20
32381	20
32612	20
32935	20
33262	20
32322	20
32852	20
32827	20
32362	20
33077	20
32589	20
32814	20
32964	20
32513	20
33049	20
32836	20
32694	20
32557	20
32678	20
32966	20
32996	20
33141	20
32712	20
33421	20
32400	20
32912	20
33346	20
32458	20
32811	20
32867	20
32863	20
32897	20
32982	20
32883	20
32924	20
32851	20
32607	20
32415	20
32954	20
32794	20
32867	20
32391	20
32813	20
32903	20
33096	20
32915	20
33031	20
32947	20
32761	20
32705	20
32433	20
32958	20
32726	20
32530	20
32619	20
33092	20
32702	20
32553	20
33080	20
32869	20
32714	20
