"rCRA"	"rError"
935	20
480	20
853	20
382	20
1129	20
665	20
123	20
338	20
244	20
310	20
113	20
351	20
957	20
343	20
296	20
820	20
313	20
960	20
530	20
748	20
538	20
85	20
459	20
603	20
1202	20
382	20
605	20
929	20
898	20
954	20
578	20
397	20
916	20
342	20
932	20
1215	20
80	20
758	20
930	20
148	20
1070	20
103	20
935	20
953	20
1131	20
910	20
703	20
875	20
505	20
803	20
920	20
830	20
299	20
393	20
915	20
362	20
880	20
1109	20
955	20
602	20
813	20
421	20
1031	20
607	20
921	20
821	20
981	20
282	20
359	20
399	20
865	20
618	20
915	20
348	20
272	20
1052	20
798	20
1112	20
318	20
861	20
