"rCRA"	"rError"
7721	50
6966	50
7155	50
7342	50
7433	50
7192	50
7245	50
7963	50
7329	50
7578	50
7623	50
7500	50
7772	50
7130	50
6989	50
7455	50
7342	50
6971	50
7081	50
6952	50
7442	50
7553	50
7181	50
7665	50
7764	50
7115	50
7661	50
7526	50
7012	50
7675	50
7323	50
7911	50
7223	50
7468	50
7187	50
7064	50
7711	50
7056	50
7214	50
7052	50
7513	50
7118	50
7403	50
7669	50
7219	50
7537	50
7368	50
7084	50
7239	50
7808	50
6992	50
7859	50
7414	50
7251	50
7029	50
7109	50
7618	50
7089	50
7727	50
7826	50
7741	50
7063	50
7458	50
7798	50
7082	50
7180	50
7232	50
7244	50
7446	50
7191	50
7194	50
7616	50
7355	50
7059	50
7849	50
7955	50
7977	50
7121	50
7341	50
7747	50
