"rCRA"	"rError"
15223	50
15947	50
15268	50
15517	50
15597	50
16103	50
15674	50
16153	50
15781	50
15886	50
15769	50
16077	50
16073	50
15650	50
15036	50
15842	50
15635	50
15516	50
15148	50
15156	50
15886	50
15363	50
16015	50
16035	50
15959	50
15832	50
15191	50
15196	50
15701	50
15461	50
15915	50
15667	50
15891	50
15680	50
15934	50
15212	50
15103	50
15661	50
15209	50
15884	50
15425	50
15938	50
15901	50
16089	50
15253	50
15094	50
15988	50
15774	50
15458	50
15098	50
15211	50
15130	50
15955	50
15896	50
15810	50
15348	50
15994	50
15666	50
15160	50
15779	50
15462	50
15374	50
15595	50
15149	50
16128	50
15922	50
15724	50
15885	50
15763	50
15701	50
16150	50
15615	50
15231	50
15932	50
16067	50
15638	50
15499	50
16025	50
15623	50
15815	50
