"rCRA"	"rError"
6440	50
6212	50
7026	50
6184	50
6676	50
6595	50
6424	50
6706	50
6596	50
6684	50
6835	50
6918	50
6611	50
6215	50
6331	50
6318	50
6375	50
6736	50
6294	50
6452	50
6331	50
6346	50
6442	50
6970	50
6245	50
6167	50
6371	50
6542	50
7158	50
6472	50
6748	50
7026	50
6810	50
6080	50
6836	50
6982	50
6257	50
6192	50
6770	50
6492	50
6982	50
6307	50
6966	50
6413	50
6621	50
7056	50
6770	50
6363	50
6292	50
6653	50
6992	50
6451	50
6138	50
6479	50
6334	50
6884	50
6166	50
6525	50
6447	50
6231	50
6978	50
7010	50
6587	50
6103	50
6344	50
6687	50
6197	50
6217	50
6508	50
6636	50
6644	50
6550	50
6593	50
6131	50
7024	50
6159	50
6602	50
6077	50
6631	50
6596	50
