"rCRA"	"rError"
1805	50
1960	50
2143	50
2314	50
2311	50
2141	50
2298	50
1948	50
1936	50
1984	50
1990	50
2015	50
1903	50
1882	50
1902	50
2198	50
2506	50
2276	50
2472	50
2258	50
2307	50
1924	50
2061	50
2320	50
2303	50
2078	50
2050	50
2394	50
2096	50
2265	50
2217	50
2485	50
1835	50
2008	50
2185	50
2360	50
2000	50
2221	50
2422	50
2178	50
1878	50
2101	50
2427	50
2461	50
1891	50
2195	50
2255	50
2221	50
2157	50
2196	50
2448	50
2446	50
2481	50
2373	50
2208	50
1826	50
1805	50
2226	50
1812	50
2470	50
2431	50
2346	50
2172	50
2143	50
2505	50
2405	50
2154	50
2535	50
2033	50
2454	50
2108	50
2492	50
1938	50
2473	50
2210	50
2173	50
1882	50
2439	50
2316	50
2248	50
