"rCRA"	"rError"
7699	20
7480	20
7756	20
7412	20
7589	20
7473	20
7359	20
7737	20
7825	20
7731	20
7446	20
7845	20
7090	20
7191	20
7590	20
7875	20
7333	20
7803	20
7707	20
7902	20
7728	20
7354	20
7717	20
7724	20
7899	20
7458	20
7281	20
7033	20
7319	20
7678	20
7714	20
7633	20
7116	20
7342	20
7047	20
7950	20
7965	20
7785	20
7787	20
7647	20
7775	20
7774	20
7725	20
7401	20
7693	20
7577	20
7104	20
7307	20
7045	20
7892	20
7263	20
7903	20
7501	20
7323	20
7827	20
7399	20
7730	20
7929	20
7798	20
7643	20
7101	20
7727	20
7923	20
7918	20
7462	20
7498	20
7781	20
7443	20
7888	20
7605	20
7454	20
7302	20
7479	20
7191	20
7866	20
7734	20
7356	20
7296	20
7790	20
7480	20
