"rCRA"	"rError"
1039	20
1219	20
1435	20
378	20
1158	20
824	20
388	20
758	20
949	20
924	20
911	20
971	20
392	20
578	20
708	20
1090	20
1163	20
1090	20
931	20
794	20
970	20
987	20
941	20
1076	20
1075	20
808	20
581	20
964	20
1125	20
678	20
1252	20
952	20
699	20
429	20
707	20
584	20
1128	20
650	20
606	20
740	20
816	20
895	20
1251	20
606	20
1136	20
404	20
1257	20
1352	20
362	20
1157	20
918	20
583	20
353	20
862	20
931	20
933	20
319	20
542	20
339	20
959	20
947	20
1114	20
1010	20
1107	20
926	20
599	20
285	20
880	20
866	20
1158	20
867	20
604	20
626	20
1041	20
474	20
645	20
849	20
493	20
1254	20
933	20
