"rCRA"	"rError"
3905	20
3874	20
3898	20
4471	20
4491	20
4387	20
4391	20
4015	20
4139	20
3871	20
3818	20
3909	20
3986	20
3868	20
4000	20
3868	20
4382	20
3899	20
4314	20
4418	20
4223	20
4124	20
4153	20
4172	20
4079	20
3988	20
4124	20
4345	20
3884	20
4118	20
4438	20
4001	20
3845	20
4127	20
4135	20
4069	20
3879	20
4357	20
3892	20
4148	20
4043	20
4052	20
4128	20
4062	20
4054	20
3858	20
4400	20
3886	20
4183	20
3877	20
3877	20
4118	20
3903	20
4402	20
4129	20
4019	20
3889	20
4339	20
4179	20
4388	20
4171	20
4091	20
4512	20
4337	20
4033	20
3834	20
3978	20
3938	20
4088	20
3888	20
4527	20
4068	20
4137	20
4006	20
3893	20
4109	20
4329	20
4183	20
4022	20
3862	20
