"rCRA"	"rError"
3008	50
2676	50
2986	50
2945	50
2962	50
2466	50
2761	50
3103	50
3165	50
3101	50
2996	50
3029	50
2508	50
2506	50
2881	50
2693	50
2768	50
2542	50
3093	50
3078	50
2770	50
3062	50
3074	50
2902	50
2992	50
2560	50
2475	50
3014	50
2519	50
3020	50
3088	50
3017	50
2380	50
2487	50
2727	50
2663	50
2914	50
2799	50
3167	50
2907	50
2578	50
2587	50
2502	50
2753	50
2753	50
2882	50
2946	50
2465	50
2580	50
3084	50
2758	50
3084	50
2920	50
2723	50
3089	50
2955	50
2442	50
2884	50
2674	50
2831	50
2691	50
2498	50
3012	50
2897	50
2490	50
2972	50
2549	50
3126	50
2764	50
2385	50
3038	50
3017	50
2465	50
2498	50
2906	50
2487	50
3112	50
2598	50
3137	50
2924	50
