"rCRA"	"rError"
4396	50
4631	50
4411	50
4466	50
4507	50
4757	50
4518	50
4347	50
4490	50
4459	50
4457	50
4252	50
4639	50
4730	50
4713	50
4741	50
4090	50
4443	50
4123	50
4282	50
4151	50
4726	50
4728	50
4694	50
4147	50
4555	50
4406	50
4335	50
4530	50
4444	50
4417	50
4699	50
4772	50
4438	50
4531	50
4725	50
4488	50
4586	50
4395	50
4536	50
4682	50
4399	50
4039	50
4670	50
4414	50
4146	50
4144	50
4476	50
4175	50
4500	50
4713	50
4615	50
4376	50
4495	50
4429	50
4790	50
4208	50
4140	50
4149	50
4510	50
4387	50
4502	50
4301	50
4234	50
4122	50
4362	50
4323	50
4102	50
4467	50
4613	50
4637	50
4485	50
4771	50
4505	50
4772	50
4724	50
4487	50
4376	50
4482	50
4508	50
