"rCRA"	"rError"
1326	20
1234	20
1131	20
913	20
1173	20
1228	20
1715	20
1219	20
967	20
1597	20
1361	20
1459	20
1251	20
1276	20
1175	20
1081	20
1064	20
964	20
1062	20
1488	20
1591	20
1197	20
1043	20
920	20
1143	20
1144	20
980	20
1457	20
1259	20
1126	20
1174	20
929	20
1566	20
1278	20
1757	20
1682	20
1559	20
1760	20
1136	20
1192	20
1266	20
1606	20
1734	20
1372	20
1805	20
1448	20
886	20
1222	20
1112	20
1321	20
1581	20
1784	20
1098	20
954	20
933	20
1616	20
1144	20
1186	20
1185	20
1021	20
1276	20
890	20
1118	20
1256	20
1287	20
1618	20
1245	20
1188	20
1748	20
906	20
1059	20
1040	20
888	20
951	20
1146	20
1564	20
858	20
885	20
1756	20
907	20
