"rCRA"	"rError"
3882	20
3890	20
3840	20
3823	20
4129	20
3970	20
4126	20
3924	20
3959	20
4512	20
3831	20
4520	20
4391	20
4414	20
4476	20
3779	20
4467	20
4265	20
3853	20
4169	20
4144	20
4061	20
3883	20
3874	20
3970	20
4072	20
3935	20
4138	20
3903	20
4015	20
4382	20
4047	20
3920	20
4065	20
4051	20
4189	20
4400	20
4458	20
4161	20
4392	20
4169	20
4145	20
4120	20
4264	20
4131	20
4409	20
4309	20
4481	20
3796	20
4048	20
4042	20
4221	20
4002	20
4188	20
4176	20
4472	20
4084	20
4463	20
4032	20
4069	20
4115	20
3982	20
4136	20
4387	20
4136	20
3851	20
3857	20
3959	20
4410	20
4196	20
3861	20
3870	20
3915	20
4144	20
4028	20
4159	20
4359	20
4162	20
4385	20
4421	20
