"rCRA"	"rError"
4480	50
4465	50
4539	50
4361	50
4060	50
4450	50
4133	50
4265	50
3969	50
4415	50
3982	50
3883	50
4176	50
4590	50
4162	50
4069	50
4433	50
4043	50
4390	50
4282	50
4046	50
4231	50
3787	50
4106	50
3969	50
4019	50
4322	50
4204	50
3888	50
4477	50
4241	50
3960	50
4208	50
3997	50
4112	50
3931	50
4191	50
4160	50
4115	50
4462	50
4112	50
3935	50
4376	50
4451	50
3971	50
4135	50
3988	50
4357	50
4450	50
4459	50
4137	50
4343	50
4509	50
4233	50
4506	50
3911	50
4154	50
4043	50
4253	50
4547	50
4054	50
3925	50
4137	50
3993	50
4500	50
4390	50
4502	50
4001	50
4106	50
4150	50
4161	50
4327	50
4244	50
4086	50
4436	50
4199	50
4122	50
3934	50
3926	50
4312	50
