"rCRA"	"rError"
6039	20
5379	20
6134	20
5773	20
5712	20
6280	20
5426	20
6095	20
5903	20
5791	20
6138	20
5693	20
6140	20
5566	20
6209	20
6187	20
5604	20
6089	20
6057	20
6038	20
5742	20
6145	20
5589	20
5988	20
5799	20
5572	20
6198	20
5924	20
6234	20
5723	20
6225	20
6159	20
5838	20
5757	20
5756	20
5762	20
5818	20
5963	20
6183	20
6050	20
5606	20
5594	20
5926	20
5730	20
6011	20
6147	20
6156	20
5768	20
5864	20
5440	20
6182	20
5920	20
6130	20
5579	20
5670	20
6185	20
5976	20
5923	20
6073	20
5674	20
5870	20
5729	20
6168	20
5623	20
5614	20
5905	20
6156	20
5761	20
6052	20
5833	20
6166	20
5554	20
5871	20
6154	20
6158	20
5813	20
6168	20
5806	20
6206	20
5804	20
