"rCRA"	"rError"
8881	50
8753	50
8745	50
8784	50
8991	50
8959	50
8869	50
8910	50
8887	50
9120	50
8837	50
8857	50
9155	50
8875	50
8899	50
8933	50
8784	50
9178	50
9122	50
9225	50
9127	50
8921	50
9128	50
8784	50
8855	50
9045	50
8831	50
9146	50
9229	50
8641	50
8900	50
8961	50
8783	50
8981	50
9005	50
8984	50
9301	50
9330	50
8727	50
8824	50
9304	50
9151	50
8691	50
8739	50
8766	50
8788	50
8704	50
8788	50
8799	50
8976	50
8921	50
8888	50
9140	50
8789	50
8906	50
8790	50
8866	50
8787	50
8679	50
8772	50
8837	50
8586	50
9168	50
9143	50
9240	50
9217	50
8879	50
9039	50
9241	50
9040	50
9222	50
8721	50
8889	50
8722	50
8738	50
9076	50
9202	50
8999	50
8828	50
9336	50
