"rCRA"	"rError"
9215	20
9609	20
8966	20
8995	20
9296	20
8894	20
9428	20
9329	20
8920	20
9286	20
9346	20
9428	20
9147	20
9260	20
9384	20
8887	20
9165	20
9166	20
9401	20
9234	20
9412	20
9418	20
9269	20
9196	20
9202	20
8936	20
9132	20
9028	20
8869	20
9138	20
8916	20
9291	20
9584	20
9217	20
8869	20
9068	20
9202	20
9489	20
9338	20
8929	20
8875	20
8917	20
9431	20
9364	20
8891	20
9026	20
9197	20
9177	20
9591	20
8934	20
9076	20
9012	20
8895	20
9574	20
9566	20
9146	20
9567	20
9415	20
9500	20
8880	20
9245	20
9225	20
8834	20
8937	20
8842	20
9020	20
8946	20
8896	20
8825	20
8925	20
8889	20
9212	20
8838	20
8928	20
8903	20
8982	20
9348	20
8869	20
9143	20
9209	20
