"rCRA"	"rError"
4502	50
5173	50
4926	50
5299	50
4499	50
5316	50
4762	50
4706	50
4783	50
5343	50
4565	50
5317	50
5095	50
4792	50
4630	50
4657	50
4987	50
4507	50
4579	50
4691	50
5371	50
5080	50
4559	50
5025	50
5076	50
4457	50
4929	50
4367	50
5327	50
5030	50
4688	50
4537	50
4568	50
5023	50
4971	50
4997	50
4938	50
5108	50
4714	50
5105	50
4767	50
4790	50
4486	50
4677	50
4679	50
4433	50
4757	50
5078	50
4779	50
4882	50
4764	50
5046	50
4650	50
5054	50
4785	50
4322	50
4633	50
5321	50
4645	50
5099	50
4950	50
4542	50
4648	50
4508	50
4928	50
5052	50
5292	50
4792	50
4889	50
5111	50
5098	50
4962	50
5080	50
4997	50
4624	50
4483	50
5077	50
5076	50
4386	50
5147	50
