"rCRA"	"rError"
8811	50
8343	50
8674	50
8141	50
8660	50
8314	50
8170	50
8271	50
8694	50
8237	50
8948	50
8763	50
8094	50
8858	50
8858	50
8762	50
8869	50
8353	50
8351	50
8193	50
8840	50
8804	50
8838	50
8851	50
8344	50
8823	50
8703	50
8340	50
8426	50
8768	50
8852	50
8274	50
8434	50
8817	50
8376	50
8240	50
8695	50
8795	50
8251	50
8348	50
8732	50
8753	50
8862	50
8593	50
8742	50
8694	50
8477	50
8906	50
8135	50
8708	50
8863	50
8994	50
8422	50
8759	50
8236	50
8783	50
8346	50
8141	50
8276	50
8491	50
8369	50
8356	50
8758	50
8436	50
8813	50
8894	50
8745	50
8781	50
8279	50
8752	50
8250	50
8747	50
8964	50
8233	50
8597	50
8813	50
8746	50
8782	50
8756	50
8370	50
