"rCRA"	"rError"
5935	50
5807	50
5264	50
5866	50
5887	50
5901	50
5748	50
5807	50
6024	50
6013	50
6070	50
5922	50
5666	50
5390	50
5715	50
5567	50
5880	50
5321	50
5396	50
5794	50
5407	50
5549	50
5740	50
5657	50
5716	50
5817	50
5849	50
5592	50
6083	50
5253	50
5316	50
5734	50
5494	50
5824	50
5846	50
5574	50
5332	50
5569	50
5856	50
6021	50
5549	50
5628	50
5581	50
6092	50
6022	50
5176	50
5266	50
5744	50
6136	50
5911	50
5939	50
5387	50
5290	50
5283	50
5346	50
6066	50
5375	50
5299	50
5856	50
5489	50
5788	50
5873	50
6112	50
6034	50
5911	50
5274	50
5650	50
5280	50
5414	50
5836	50
5440	50
5478	50
5781	50
5910	50
5904	50
5276	50
5896	50
5742	50
5803	50
5874	50
