"rCRA"	"rError"
23451	50
24047	50
23950	50
23332	50
23215	50
23934	50
23318	50
23919	50
23988	50
24026	50
23931	50
23301	50
23198	50
22865	50
23269	50
22971	50
23774	50
23224	50
23404	50
23817	50
23053	50
23325	50
23275	50
24092	50
23563	50
24104	50
23923	50
23111	50
23338	50
23278	50
23492	50
23146	50
23329	50
23158	50
23228	50
23982	50
22979	50
24003	50
24073	50
23081	50
23232	50
23865	50
23677	50
23234	50
23172	50
23989	50
23913	50
24093	50
22691	50
23337	50
23335	50
23857	50
23405	50
23372	50
23280	50
23331	50
23976	50
24019	50
23332	50
23826	50
23238	50
23102	50
23715	50
23295	50
23068	50
23214	50
23715	50
23606	50
23366	50
23930	50
23544	50
23306	50
23879	50
23603	50
23444	50
23328	50
23192	50
23487	50
23279	50
23817	50
