"rCRA"	"rError"
4939	20
5576	20
5329	20
5056	20
5282	20
5006	20
5298	20
5633	20
5362	20
5297	20
5593	20
5453	20
5678	20
5083	20
5459	20
5013	20
5633	20
5525	20
4801	20
4989	20
4949	20
5441	20
5139	20
5300	20
5097	20
5594	20
5398	20
5080	20
5013	20
5263	20
4907	20
5401	20
5357	20
5266	20
5599	20
5048	20
4970	20
4971	20
5337	20
5438	20
4772	20
5268	20
5618	20
5289	20
5295	20
5114	20
4757	20
5055	20
4778	20
5288	20
5084	20
5279	20
5344	20
5018	20
4945	20
5033	20
5210	20
5318	20
5015	20
5071	20
5014	20
4975	20
4737	20
5585	20
4874	20
4950	20
4786	20
4941	20
5083	20
5553	20
5328	20
4986	20
5592	20
5662	20
5247	20
5359	20
5266	20
5015	20
4961	20
5566	20
