"rCRA"	"rError"
3344	20
3343	20
3269	20
3422	20
3812	20
3684	20
3230	20
3318	20
3369	20
3480	20
3402	20
3794	20
3447	20
3828	20
3170	20
3513	20
3794	20
3782	20
3159	20
3401	20
3618	20
3683	20
3788	20
3247	20
3700	20
3610	20
3686	20
3478	20
3204	20
3439	20
3710	20
3505	20
3089	20
3634	20
3105	20
3592	20
3221	20
3230	20
3510	20
3850	20
3167	20
3650	20
3636	20
3525	20
3373	20
3700	20
3460	20
3734	20
3410	20
3690	20
3622	20
3416	20
3184	20
3632	20
3511	20
3487	20
3482	20
3911	20
3196	20
3326	20
3285	20
3563	20
3504	20
3362	20
3412	20
3897	20
3715	20
3301	20
3351	20
3833	20
3901	20
3877	20
3485	20
3884	20
3895	20
3382	20
3825	20
3126	20
3260	20
3745	20
