"rCRA"	"rError"
3616	20
3870	20
3561	20
3804	20
3812	20
3468	20
4015	20
3884	20
3360	20
3638	20
3993	20
3842	20
3645	20
3666	20
3732	20
3615	20
4023	20
3391	20
3481	20
3611	20
3910	20
3477	20
3866	20
3465	20
3298	20
3884	20
3308	20
3736	20
3764	20
3828	20
3863	20
3692	20
3818	20
3509	20
3437	20
3983	20
4001	20
3357	20
3818	20
3705	20
3647	20
3803	20
3673	20
3514	20
3705	20
3679	20
3590	20
3862	20
3442	20
3619	20
3364	20
3493	20
3444	20
3634	20
3578	20
3488	20
3307	20
3508	20
3527	20
3453	20
3435	20
3505	20
3448	20
3693	20
3439	20
3930	20
3435	20
3499	20
3555	20
3526	20
3533	20
3856	20
3655	20
3918	20
3489	20
3316	20
3701	20
3722	20
3888	20
3788	20
