"rCRA"	"rError"
8287	20
8328	20
8318	20
7971	20
7935	20
7896	20
8113	20
7976	20
8407	20
8305	20
8285	20
8225	20
8240	20
7960	20
7917	20
7954	20
8688	20
8633	20
8200	20
8273	20
8308	20
8280	20
7937	20
8376	20
7966	20
8085	20
7998	20
8702	20
8365	20
8017	20
8172	20
8173	20
8349	20
7994	20
8150	20
8479	20
7947	20
8152	20
7951	20
8541	20
7926	20
8345	20
8514	20
8020	20
7876	20
8437	20
8122	20
8200	20
8505	20
8707	20
8170	20
8241	20
7955	20
7937	20
7953	20
7902	20
7970	20
8237	20
7892	20
8247	20
8373	20
8364	20
7980	20
8173	20
8345	20
7908	20
8207	20
8233	20
8378	20
8042	20
8296	20
8292	20
8001	20
8477	20
8122	20
7955	20
7925	20
8181	20
8096	20
8167	20
