"rCRA"	"rError"
7119	20
7290	20
7701	20
7248	20
7316	20
7367	20
7422	20
7291	20
7682	20
6901	20
7029	20
6922	20
7172	20
7490	20
7310	20
7308	20
6914	20
7683	20
6916	20
7227	20
7722	20
6932	20
6953	20
7011	20
6934	20
7145	20
6978	20
7481	20
7224	20
7244	20
7410	20
6974	20
7120	20
6938	20
6875	20
7273	20
7755	20
7285	20
7324	20
6959	20
7704	20
7032	20
7143	20
7462	20
7252	20
6926	20
7072	20
7547	20
7572	20
6854	20
7184	20
7336	20
6863	20
7377	20
6996	20
6962	20
7403	20
7422	20
7318	20
7290	20
7494	20
7667	20
7434	20
7343	20
7318	20
6946	20
7246	20
7417	20
7024	20
7065	20
7408	20
7313	20
7339	20
7299	20
7510	20
7372	20
6992	20
7681	20
7470	20
7582	20
