"rCRA"	"rError"
6378	20
6065	20
6227	20
6221	20
5991	20
5958	20
6051	20
6200	20
6222	20
5714	20
6195	20
6167	20
6170	20
6182	20
5933	20
6195	20
6164	20
6148	20
6240	20
5980	20
6165	20
6414	20
6294	20
6218	20
5972	20
6036	20
5918	20
5989	20
5877	20
5989	20
5989	20
6111	20
5763	20
6302	20
5987	20
6165	20
6288	20
5931	20
5738	20
6563	20
6394	20
6142	20
6161	20
6457	20
6434	20
5752	20
6348	20
6195	20
6079	20
5758	20
6305	20
6358	20
6169	20
6219	20
5859	20
6265	20
6021	20
6160	20
6581	20
6362	20
6376	20
6235	20
5783	20
6431	20
6019	20
5787	20
6082	20
6021	20
5775	20
6329	20
6224	20
6069	20
5999	20
6199	20
5956	20
6366	20
6435	20
6068	20
5955	20
5809	20
