"rCRA"	"rError"
3506	20
3564	20
3410	20
3495	20
3710	20
3633	20
4122	20
3901	20
3818	20
3682	20
3698	20
3599	20
3963	20
3880	20
3996	20
3755	20
3317	20
3690	20
3842	20
4054	20
3703	20
3492	20
3857	20
3910	20
4037	20
3494	20
3808	20
3516	20
3834	20
3761	20
3887	20
3517	20
3684	20
3512	20
3656	20
4007	20
3986	20
3782	20
3458	20
4011	20
3695	20
3967	20
3692	20
3426	20
3476	20
4109	20
3506	20
3375	20
4016	20
3950	20
3885	20
3877	20
3887	20
3930	20
3604	20
3994	20
3676	20
3442	20
3720	20
3356	20
3616	20
4087	20
3755	20
3507	20
3347	20
3762	20
4119	20
3768	20
3524	20
3787	20
3630	20
3415	20
3482	20
3486	20
3695	20
3992	20
4020	20
3561	20
3488	20
3828	20
