"rCRA"	"rError"
4092	20
3682	20
4009	20
3744	20
3800	20
3475	20
3899	20
3813	20
3669	20
3667	20
4007	20
3916	20
3632	20
3442	20
3886	20
3929	20
3612	20
3655	20
3691	20
3877	20
3907	20
3611	20
3616	20
3931	20
3749	20
3885	20
3692	20
3877	20
3486	20
3905	20
3515	20
3890	20
3477	20
3370	20
4003	20
4017	20
3634	20
3513	20
3788	20
3400	20
3827	20
3481	20
3381	20
3912	20
3798	20
3417	20
4017	20
3400	20
3810	20
3922	20
3363	20
3874	20
4001	20
3911	20
3665	20
3804	20
4042	20
3994	20
3649	20
4055	20
3853	20
3607	20
4030	20
3517	20
3658	20
3896	20
3990	20
3916	20
3724	20
3734	20
3729	20
3608	20
3466	20
3735	20
4050	20
3451	20
3777	20
3685	20
3416	20
3713	20
