"rCRA"	"rError"
6365	20
6438	20
6974	20
6531	20
6463	20
6801	20
7122	20
6958	20
6821	20
6323	20
6861	20
6407	20
7203	20
6478	20
6766	20
6783	20
7084	20
6963	20
7131	20
6443	20
6955	20
7072	20
6850	20
6907	20
6959	20
6406	20
6530	20
6330	20
6753	20
6801	20
6475	20
6265	20
7289	20
6351	20
6418	20
6572	20
6904	20
6989	20
6869	20
6955	20
6399	20
7190	20
6399	20
6474	20
6566	20
7175	20
6776	20
6426	20
6772	20
6728	20
6416	20
6912	20
6287	20
6465	20
6488	20
6906	20
6824	20
6935	20
6435	20
6931	20
7037	20
6748	20
6948	20
6651	20
6595	20
7299	20
6552	20
6758	20
6976	20
6856	20
6448	20
6743	20
6593	20
6795	20
6924	20
7038	20
6888	20
6340	20
6463	20
6789	20
