"rCRA"	"rError"
34359	50
34107	50
33602	50
34203	50
33927	50
34415	50
33673	50
34749	50
34080	50
34130	50
34277	50
34850	50
34115	50
34328	50
34433	50
33852	50
34252	50
33815	50
34303	50
34565	50
34101	50
34613	50
33786	50
34484	50
33840	50
34216	50
34841	50
34289	50
34650	50
34978	50
34180	50
34319	50
34071	50
33995	50
34345	50
34640	50
33740	50
34703	50
33995	50
34762	50
34217	50
33842	50
33640	50
34013	50
33638	50
34707	50
34541	50
34575	50
33645	50
34199	50
33818	50
34587	50
34819	50
33855	50
34346	50
34026	50
34318	50
33655	50
33620	50
34175	50
34303	50
34273	50
34285	50
33609	50
34963	50
34294	50
34459	50
34390	50
34276	50
34285	50
34369	50
33695	50
34635	50
33987	50
34031	50
33915	50
34532	50
33783	50
34473	50
34147	50
