"rCRA"	"rError"
2244	20
1895	20
2270	20
2171	20
2336	20
2002	20
2062	20
1735	20
1931	20
1818	20
1965	20
2203	20
1770	20
2370	20
2257	20
1862	20
1720	20
1927	20
2180	20
1755	20
2037	20
1879	20
2183	20
1599	20
1836	20
1741	20
1649	20
1704	20
2383	20
2081	20
1739	20
1586	20
1894	20
2027	20
1789	20
2222	20
2177	20
2000	20
2258	20
1846	20
2339	20
1703	20
1691	20
1792	20
2048	20
1901	20
1857	20
1963	20
2194	20
2033	20
1607	20
1883	20
1591	20
2191	20
1971	20
2277	20
2427	20
1923	20
1697	20
2136	20
2079	20
1720	20
2171	20
2371	20
1846	20
2177	20
2038	20
2440	20
2182	20
2098	20
1755	20
2203	20
2076	20
1868	20
2404	20
2114	20
1745	20
1687	20
2109	20
2243	20
