"rCRA"	"rError"
2410	50
2367	50
2838	50
2552	50
2523	50
2567	50
2532	50
2843	50
2708	50
2440	50
3017	50
2990	50
2466	50
2730	50
2478	50
2425	50
2966	50
2680	50
2438	50
2423	50
2175	50
2887	50
2336	50
2828	50
2481	50
2818	50
2938	50
2853	50
2705	50
2688	50
2720	50
3041	50
2694	50
2514	50
2546	50
2398	50
2210	50
2239	50
2504	50
2626	50
2461	50
2521	50
3027	50
3125	50
2873	50
2761	50
2510	50
2742	50
2851	50
3017	50
2801	50
2439	50
2370	50
2727	50
2893	50
2291	50
2568	50
2869	50
2471	50
2836	50
2745	50
2854	50
2821	50
2485	50
3080	50
2450	50
2984	50
2895	50
2491	50
2401	50
2667	50
2399	50
2401	50
3167	50
2810	50
2247	50
2184	50
2848	50
2914	50
2536	50
