"rCRA"	"rError"
8717	50
8678	50
8502	50
8483	50
8760	50
8669	50
8828	50
8566	50
8807	50
8785	50
8479	50
8408	50
8863	50
8870	50
8391	50
8707	50
8933	50
8743	50
8321	50
8871	50
8850	50
8973	50
8934	50
8807	50
8663	50
8728	50
8877	50
8800	50
8513	50
8781	50
8786	50
8684	50
8954	50
8824	50
8940	50
8820	50
8656	50
8886	50
8918	50
8861	50
8737	50
8500	50
8800	50
8703	50
8270	50
8680	50
8706	50
8799	50
8522	50
8727	50
8706	50
8892	50
8407	50
8879	50
8308	50
9229	50
8569	50
8352	50
8680	50
8778	50
8829	50
8788	50
8985	50
8426	50
8325	50
9117	50
8968	50
8957	50
8520	50
8878	50
8872	50
8717	50
8857	50
8663	50
8890	50
8639	50
8874	50
8647	50
8773	50
8463	50
