"rCRA"	"rError"
8975	20
8686	20
8740	20
8782	20
8887	20
9061	20
8800	20
8787	20
8651	20
8667	20
8923	20
8893	20
8846	20
8778	20
8803	20
8724	20
8684	20
8887	20
8739	20
8851	20
8763	20
8783	20
8815	20
8881	20
8863	20
9073	20
8705	20
8727	20
8777	20
9201	20
8895	20
8970	20
8966	20
8465	20
8776	20
8981	20
8794	20
8488	20
8904	20
8984	20
8881	20
9255	20
8922	20
8894	20
8840	20
8741	20
8889	20
8690	20
8461	20
8677	20
8751	20
8873	20
8836	20
8892	20
8766	20
8781	20
8880	20
8916	20
8749	20
8789	20
8817	20
8917	20
8802	20
8860	20
8755	20
8940	20
8912	20
8758	20
8597	20
8723	20
8496	20
9160	20
8855	20
9206	20
8683	20
8643	20
8851	20
9172	20
8784	20
8740	20
