"rCRA"	"rError"
12359	20
12221	20
11651	20
11688	20
12240	20
11730	20
12385	20
12119	20
12272	20
12294	20
12141	20
12317	20
12405	20
12337	20
11808	20
12193	20
11811	20
12028	20
12388	20
12007	20
11668	20
12368	20
11720	20
12024	20
12294	20
12044	20
11944	20
12345	20
12344	20
12345	20
12279	20
11999	20
12087	20
12021	20
11833	20
12391	20
12301	20
12403	20
12249	20
11822	20
11928	20
12302	20
12060	20
11716	20
12196	20
11848	20
12296	20
12135	20
12315	20
12400	20
12320	20
11991	20
11905	20
12197	20
12058	20
12000	20
12356	20
12049	20
11816	20
12235	20
12420	20
11819	20
12243	20
12126	20
11990	20
12343	20
12400	20
12258	20
11834	20
11687	20
12278	20
12008	20
11795	20
11752	20
12279	20
12006	20
12397	20
11890	20
11853	20
12398	20
