"rCRA"	"rError"
6818	20
7466	20
7271	20
7471	20
6574	20
7418	20
6919	20
7257	20
7270	20
6430	20
6975	20
6595	20
6925	20
7076	20
7063	20
6760	20
7285	20
7099	20
7322	20
7450	20
6798	20
6968	20
7465	20
7282	20
6946	20
7504	20
7107	20
6515	20
7154	20
7447	20
7340	20
6902	20
7467	20
6946	20
7011	20
6975	20
6973	20
7443	20
7000	20
6606	20
6749	20
7344	20
7424	20
6997	20
7290	20
7123	20
7004	20
6602	20
6529	20
7295	20
6595	20
7311	20
6753	20
6929	20
7065	20
6788	20
7002	20
7265	20
7379	20
7403	20
6800	20
6740	20
6415	20
6986	20
7019	20
6723	20
7148	20
7165	20
6903	20
6674	20
7293	20
7279	20
7274	20
7418	20
7308	20
6950	20
7093	20
6432	20
7331	20
7162	20
