"rCRA"	"rError"
4837	20
4683	20
5235	20
4447	20
4986	20
4701	20
5306	20
5080	20
5382	20
4862	20
5198	20
4763	20
4926	20
4958	20
4692	20
5264	20
4926	20
5006	20
5245	20
4474	20
5088	20
5004	20
5320	20
4682	20
5400	20
5096	20
4441	20
5200	20
5242	20
4745	20
5295	20
4586	20
4732	20
4678	20
5067	20
5059	20
5083	20
5014	20
5243	20
5031	20
4919	20
4770	20
5319	20
4720	20
5063	20
5009	20
4732	20
5022	20
4978	20
4986	20
5153	20
4711	20
4774	20
4455	20
5296	20
5155	20
4669	20
4496	20
5270	20
4473	20
4712	20
4506	20
4971	20
5044	20
4483	20
4729	20
4915	20
4720	20
5237	20
5010	20
5296	20
4751	20
4712	20
5348	20
4612	20
4712	20
4718	20
4950	20
4897	20
4674	20
