"rCRA"	"rError"
4460	50
4126	50
4236	50
3984	50
4073	50
4403	50
4477	50
4177	50
4475	50
4470	50
4364	50
4274	50
4064	50
4497	50
4320	50
4145	50
4255	50
4333	50
4452	50
4097	50
4119	50
4408	50
4459	50
4377	50
4137	50
4345	50
4401	50
4384	50
4174	50
4088	50
4470	50
4451	50
4375	50
4126	50
4159	50
4417	50
4030	50
3899	50
4116	50
4223	50
4238	50
4208	50
4016	50
4282	50
4029	50
4506	50
4452	50
4310	50
4384	50
4145	50
3941	50
4310	50
4355	50
4479	50
4452	50
3967	50
4418	50
4339	50
4188	50
4207	50
4126	50
4366	50
3957	50
4267	50
4235	50
4106	50
4166	50
4149	50
4127	50
4086	50
4108	50
4433	50
3982	50
4427	50
3828	50
3912	50
4215	50
4529	50
4113	50
4564	50
