"rCRA"	"rError"
5099	20
4828	20
5339	20
4855	20
5330	20
5324	20
5056	20
5332	20
4807	20
4757	20
4803	20
5191	20
4764	20
4805	20
5014	20
4941	20
4929	20
4758	20
4914	20
5697	20
5069	20
5585	20
5146	20
5339	20
4912	20
5326	20
5365	20
4943	20
5031	20
5247	20
5009	20
5531	20
5315	20
5093	20
4927	20
5061	20
5541	20
5426	20
5096	20
5305	20
5158	20
5227	20
5279	20
5183	20
5308	20
5293	20
5410	20
5126	20
5433	20
5290	20
4986	20
5426	20
4980	20
5341	20
5448	20
5596	20
5320	20
5022	20
5356	20
4952	20
5054	20
5298	20
5025	20
5077	20
5104	20
5213	20
5572	20
5569	20
4956	20
4978	20
4775	20
5305	20
4768	20
5548	20
5039	20
5237	20
5344	20
5389	20
5351	20
4872	20
