"rCRA"	"rError"
9284	50
9005	50
8919	50
8933	50
8859	50
8827	50
8831	50
8831	50
9074	50
9203	50
8962	50
8959	50
9285	50
9265	50
8866	50
8814	50
8776	50
9313	50
8793	50
9412	50
8810	50
8775	50
9178	50
8977	50
9198	50
8911	50
8912	50
8760	50
8861	50
8980	50
8860	50
8838	50
9171	50
8832	50
8980	50
8794	50
9395	50
8879	50
8818	50
8810	50
8846	50
8783	50
9189	50
8878	50
9202	50
8737	50
9106	50
8790	50
9319	50
9331	50
8886	50
8926	50
8807	50
8863	50
9161	50
8993	50
9286	50
9407	50
8930	50
8971	50
9138	50
8966	50
8890	50
8895	50
9241	50
8760	50
8812	50
9032	50
9041	50
8822	50
9188	50
8828	50
8849	50
8792	50
9383	50
9150	50
8880	50
9144	50
8751	50
9064	50
