"rCRA"	"rError"
5744	20
5983	20
6139	20
5926	20
6155	20
5968	20
6139	20
6018	20
5631	20
5578	20
6192	20
5652	20
5725	20
5767	20
6168	20
5581	20
6073	20
6041	20
5614	20
6192	20
6141	20
5617	20
6183	20
5553	20
6055	20
6232	20
5989	20
5758	20
5652	20
6189	20
6099	20
5696	20
6175	20
5903	20
6188	20
6197	20
5734	20
5896	20
6044	20
5537	20
6051	20
5604	20
5826	20
6218	20
6150	20
5929	20
5596	20
5599	20
5647	20
5941	20
5371	20
6066	20
5452	20
5756	20
6093	20
5776	20
6111	20
5497	20
6199	20
5921	20
5874	20
6077	20
6236	20
5834	20
5994	20
6064	20
5730	20
6205	20
5881	20
5768	20
6142	20
6218	20
5407	20
5528	20
5829	20
6189	20
5956	20
5755	20
5598	20
5739	20
