"rCRA"	"rError"
3288	20
3465	20
3614	20
3400	20
3136	20
3402	20
3540	20
3214	20
2998	20
2939	20
3683	20
3517	20
3569	20
3045	20
3604	20
3457	20
3058	20
3621	20
3036	20
3296	20
3687	20
2989	20
3221	20
3028	20
3090	20
3586	20
3091	20
3532	20
3226	20
3157	20
3628	20
3597	20
3510	20
3477	20
3288	20
3618	20
3751	20
3215	20
3304	20
3322	20
3542	20
3721	20
3221	20
3101	20
3514	20
3554	20
3071	20
3272	20
3095	20
3306	20
3226	20
3686	20
2940	20
2951	20
3698	20
3353	20
3545	20
3491	20
3434	20
3245	20
3058	20
3111	20
3561	20
3664	20
3355	20
3171	20
3480	20
2994	20
3014	20
3407	20
3740	20
3013	20
3147	20
3344	20
3565	20
3239	20
3377	20
3617	20
3122	20
3181	20
