"rCRA"	"rError"
3884	50
3698	50
3718	50
4226	50
4148	50
3797	50
4157	50
3845	50
4111	50
4268	50
4246	50
4060	50
4185	50
3710	50
3807	50
4090	50
3895	50
3930	50
3970	50
3951	50
3871	50
3699	50
4444	50
3921	50
3748	50
4054	50
4072	50
4220	50
4137	50
4322	50
3830	50
4060	50
4114	50
4233	50
4104	50
4186	50
4126	50
4188	50
3916	50
3798	50
4058	50
3693	50
4043	50
3965	50
4047	50
3891	50
3865	50
3824	50
3844	50
3979	50
3604	50
4100	50
3928	50
4027	50
3672	50
3949	50
4047	50
3709	50
3712	50
4029	50
4102	50
4109	50
3843	50
3602	50
3684	50
4136	50
3913	50
3833	50
4112	50
3996	50
3630	50
3788	50
4246	50
3816	50
3812	50
3897	50
4483	50
3863	50
3846	50
4056	50
