"rCRA"	"rError"
1440	50
1704	50
1996	50
2095	50
1441	50
1445	50
1767	50
1426	50
1648	50
1747	50
1746	50
1867	50
1636	50
1663	50
1409	50
2185	50
1754	50
1897	50
1229	50
1441	50
1895	50
1437	50
1755	50
1601	50
1388	50
2075	50
1772	50
1630	50
1973	50
1636	50
1369	50
1968	50
1628	50
2194	50
1927	50
1789	50
1558	50
1803	50
1918	50
1977	50
1854	50
1669	50
1689	50
1986	50
1742	50
1615	50
1546	50
1221	50
1372	50
1778	50
1212	50
1590	50
1923	50
1556	50
1619	50
1831	50
1254	50
1810	50
1528	50
1771	50
1869	50
1972	50
1257	50
1971	50
1329	50
1519	50
1596	50
1398	50
1389	50
1688	50
1649	50
1588	50
1857	50
1528	50
1600	50
1434	50
1881	50
2194	50
1689	50
1439	50
