"rCRA"	"rError"
4419	20
3893	20
4011	20
3898	20
4101	20
4409	20
3972	20
4125	20
4379	20
3853	20
4248	20
4386	20
4166	20
4148	20
3858	20
3956	20
4555	20
4411	20
4166	20
4443	20
4451	20
3905	20
3992	20
4505	20
3996	20
4201	20
4088	20
4510	20
4430	20
4009	20
3994	20
3855	20
4091	20
4119	20
4009	20
3891	20
3901	20
4159	20
3904	20
4003	20
4054	20
4198	20
3936	20
4041	20
4014	20
4097	20
4406	20
4495	20
4187	20
4060	20
4106	20
4144	20
3943	20
4136	20
4383	20
4041	20
4081	20
4038	20
4197	20
4156	20
4116	20
4207	20
4371	20
3950	20
3878	20
4032	20
3915	20
4259	20
4200	20
4125	20
4285	20
4163	20
3879	20
4201	20
3919	20
4025	20
4006	20
4440	20
4053	20
4112	20
