"rCRA"	"rError"
1882	20
2092	20
2451	20
2468	20
2429	20
1811	20
1948	20
1950	20
2175	20
1782	20
1689	20
2347	20
1909	20
2057	20
2380	20
2071	20
1992	20
1704	20
2087	20
1967	20
2438	20
2446	20
2476	20
2129	20
2453	20
1702	20
1957	20
1799	20
2121	20
2210	20
2000	20
1963	20
2113	20
1881	20
2210	20
1888	20
2493	20
2332	20
1870	20
2249	20
1914	20
1852	20
2108	20
2446	20
2022	20
1927	20
2041	20
1912	20
1873	20
1882	20
2081	20
2069	20
2514	20
2040	20
2481	20
1877	20
1841	20
1887	20
2415	20
2062	20
2521	20
2075	20
2421	20
2530	20
1899	20
2425	20
1771	20
2149	20
2223	20
1917	20
2001	20
2404	20
2539	20
1812	20
2207	20
2314	20
2209	20
2500	20
1899	20
2451	20
