"rCRA"	"rError"
3716	20
3891	20
3671	20
4117	20
4191	20
4017	20
4198	20
3761	20
4060	20
3858	20
4100	20
3910	20
3895	20
4132	20
3819	20
3692	20
4007	20
4052	20
3615	20
3662	20
4036	20
3894	20
4083	20
3709	20
3714	20
3806	20
3861	20
4188	20
4187	20
4089	20
3867	20
3860	20
4127	20
3838	20
3821	20
3710	20
4071	20
3798	20
3853	20
4127	20
3664	20
3883	20
3722	20
3878	20
3877	20
3940	20
4140	20
3784	20
3808	20
3913	20
3861	20
3993	20
3979	20
4077	20
3832	20
3973	20
3711	20
3887	20
3635	20
3878	20
4118	20
3648	20
3853	20
3641	20
4180	20
4102	20
4123	20
3901	20
3793	20
4012	20
3706	20
3889	20
3978	20
3652	20
3828	20
3711	20
3838	20
3644	20
4100	20
3886	20
