"rCRA"	"rError"
2186	20
2140	20
2211	20
2423	20
2492	20
2396	20
1993	20
2522	20
2754	20
2140	20
2229	20
2462	20
2061	20
2472	20
2095	20
2257	20
2033	20
2268	20
2470	20
2230	20
2120	20
2252	20
2206	20
2488	20
2202	20
2016	20
2460	20
2721	20
2783	20
2109	20
2123	20
2422	20
2500	20
2446	20
2488	20
2208	20
1993	20
2212	20
2096	20
2065	20
2447	20
2451	20
2207	20
2539	20
2051	20
2268	20
2477	20
2444	20
2401	20
2537	20
2086	20
2089	20
2099	20
2190	20
2467	20
2565	20
2281	20
2093	20
2110	20
2173	20
2076	20
2448	20
2467	20
2469	20
2003	20
2043	20
2202	20
2202	20
2795	20
2248	20
2496	20
2061	20
2409	20
2765	20
2524	20
2569	20
2010	20
2414	20
2354	20
2054	20
