"rCRA"	"rError"
7445	20
7540	20
7231	20
7878	20
7290	20
7505	20
7398	20
7691	20
7719	20
7936	20
7407	20
7685	20
7476	20
7253	20
7909	20
7406	20
7907	20
7688	20
7107	20
7918	20
7336	20
7950	20
7514	20
7057	20
7919	20
7871	20
7942	20
7324	20
7319	20
7061	20
7749	20
7897	20
6996	20
7269	20
7411	20
7301	20
7708	20
7065	20
7425	20
7710	20
7746	20
7730	20
7471	20
7981	20
7038	20
7059	20
7421	20
7106	20
7276	20
7146	20
7677	20
7873	20
7113	20
7377	20
7390	20
7440	20
7287	20
7599	20
7325	20
6992	20
7697	20
7043	20
7768	20
7136	20
7305	20
7099	20
7168	20
7008	20
7439	20
7948	20
7687	20
7304	20
7372	20
8007	20
7749	20
7714	20
7887	20
7765	20
7820	20
7510	20
