"rCRA"	"rError"
9225	20
9302	20
9242	20
9216	20
9211	20
8907	20
9243	20
8847	20
9407	20
8831	20
8796	20
8894	20
9144	20
8811	20
8826	20
9257	20
9041	20
9187	20
8811	20
9216	20
8896	20
8847	20
8933	20
9262	20
8903	20
8778	20
8807	20
8867	20
8860	20
9294	20
9328	20
8797	20
9205	20
8892	20
8889	20
8859	20
9242	20
8833	20
9195	20
8785	20
9009	20
8859	20
9424	20
9247	20
8919	20
8886	20
9292	20
9109	20
9180	20
8815	20
9222	20
8956	20
9422	20
8892	20
9198	20
8815	20
8941	20
8874	20
8794	20
8727	20
9312	20
8757	20
8783	20
9333	20
9242	20
8884	20
9331	20
8946	20
9450	20
8881	20
9026	20
8756	20
8832	20
8799	20
8868	20
8811	20
8881	20
9262	20
8773	20
8885	20
