"rCRA"	"rError"
3826	20
4105	20
4012	20
4056	20
3990	20
4237	20
3957	20
3900	20
4325	20
3862	20
4098	20
4024	20
3873	20
4097	20
3812	20
3981	20
3878	20
3823	20
3941	20
3740	20
3745	20
4019	20
3906	20
4183	20
4151	20
3906	20
4130	20
4457	20
3772	20
4169	20
3732	20
4267	20
4088	20
3812	20
3799	20
3834	20
3766	20
3820	20
3864	20
3998	20
4369	20
3822	20
3787	20
4082	20
4157	20
3990	20
3805	20
4160	20
4424	20
4138	20
3879	20
4213	20
4162	20
4073	20
3834	20
4148	20
3791	20
4019	20
3824	20
3879	20
4153	20
4146	20
4154	20
3968	20
3858	20
4282	20
4235	20
3852	20
3770	20
4202	20
4155	20
3987	20
4373	20
3772	20
4170	20
3776	20
4344	20
4128	20
4218	20
3955	20
