"rCRA"	"rError"
914	20
1089	20
1577	20
1230	20
1133	20
1548	20
1608	20
1589	20
1207	20
1300	20
971	20
1490	20
1733	20
1600	20
1724	20
1461	20
1625	20
1710	20
1246	20
1187	20
1212	20
1060	20
1156	20
1645	20
1423	20
1565	20
926	20
1907	20
947	20
1190	20
1845	20
1363	20
1167	20
1753	20
1541	20
1432	20
1432	20
1119	20
1145	20
1639	20
1316	20
1439	20
999	20
1126	20
1778	20
1307	20
1315	20
1830	20
1065	20
1579	20
1632	20
1768	20
1246	20
936	20
1587	20
1255	20
1146	20
1123	20
1135	20
1450	20
1634	20
1237	20
1136	20
1716	20
1564	20
1719	20
1801	20
996	20
1628	20
1276	20
1612	20
1206	20
979	20
1478	20
1146	20
1524	20
1493	20
906	20
1459	20
1592	20
