"rCRA"	"rError"
1711	20
2439	20
1942	20
2059	20
2395	20
2018	20
2103	20
2470	20
2143	20
1873	20
2221	20
1929	20
2415	20
2233	20
2435	20
1912	20
1864	20
1949	20
2374	20
2133	20
1930	20
2107	20
2494	20
2003	20
2194	20
2491	20
1922	20
2181	20
2136	20
2107	20
1902	20
2472	20
1751	20
2194	20
2102	20
2129	20
1878	20
2480	20
2477	20
2145	20
2215	20
1854	20
2170	20
2143	20
2202	20
1986	20
2436	20
2227	20
2117	20
2147	20
1768	20
2071	20
1942	20
1882	20
1799	20
2141	20
1839	20
2189	20
1812	20
1870	20
2121	20
2219	20
1925	20
2172	20
2453	20
1978	20
2130	20
2393	20
1935	20
1998	20
1910	20
2240	20
2219	20
2024	20
2252	20
2191	20
2250	20
2527	20
2173	20
2378	20
