"rCRA"	"rError"
1641	50
1945	50
1819	50
1669	50
1613	50
1968	50
1961	50
1929	50
1922	50
1538	50
1644	50
2140	50
2032	50
2139	50
2043	50
1848	50
1569	50
1774	50
2400	50
1823	50
1844	50
1936	50
2021	50
1656	50
2095	50
1906	50
1945	50
2125	50
2119	50
1961	50
1587	50
2346	50
1845	50
2148	50
1558	50
2272	50
1819	50
1881	50
1571	50
2079	50
1998	50
1626	50
1695	50
1954	50
1668	50
1997	50
1782	50
2162	50
1690	50
1686	50
1533	50
2066	50
1693	50
1861	50
1628	50
1942	50
1846	50
2007	50
1936	50
1933	50
2116	50
1588	50
1758	50
2124	50
2125	50
2043	50
2158	50
1940	50
1744	50
1953	50
1857	50
2096	50
1875	50
1568	50
2154	50
1934	50
1715	50
1957	50
1862	50
1637	50
