"rCRA"	"rError"
6425	20
6410	20
6338	20
6694	20
6397	20
6170	20
6171	20
6167	20
6448	20
6140	20
6951	20
6542	20
6115	20
6155	20
6103	20
6319	20
6162	20
6566	20
6197	20
6177	20
6179	20
6202	20
6620	20
6136	20
6447	20
6007	20
6883	20
6077	20
6125	20
6194	20
6182	20
6012	20
6336	20
6282	20
6189	20
6524	20
6003	20
6009	20
6149	20
6553	20
6166	20
6647	20
6040	20
6410	20
6162	20
6075	20
6149	20
6310	20
6420	20
6282	20
6618	20
6825	20
6777	20
6215	20
6592	20
6378	20
6068	20
6091	20
6032	20
6032	20
6072	20
6185	20
6308	20
6595	20
6336	20
6619	20
6006	20
6027	20
6446	20
6979	20
6041	20
6005	20
6103	20
6818	20
6581	20
6207	20
6298	20
6208	20
6422	20
6126	20
