"rCRA"	"rError"
3948	20
3687	20
3783	20
3501	20
3863	20
3581	20
3599	20
3720	20
3814	20
3590	20
3424	20
3722	20
3443	20
3703	20
3724	20
3873	20
3896	20
3645	20
3679	20
3785	20
3321	20
3395	20
3393	20
3158	20
3670	20
3296	20
3857	20
3709	20
3738	20
3358	20
3942	20
3370	20
3171	20
3318	20
3488	20
3211	20
3275	20
3713	20
3605	20
3393	20
3199	20
3480	20
3731	20
3800	20
3281	20
3617	20
3555	20
3452	20
3359	20
3745	20
3791	20
3342	20
3148	20
3310	20
3482	20
3186	20
3736	20
3163	20
3855	20
3632	20
3864	20
3494	20
3816	20
3377	20
3860	20
3689	20
3472	20
3254	20
3296	20
3557	20
3510	20
3469	20
3869	20
3662	20
3493	20
3236	20
3211	20
3594	20
3354	20
3503	20
