"rCRA"	"rError"
5115	50
4975	50
5270	50
4971	50
5144	50
5108	50
5408	50
5054	50
5513	50
5344	50
5563	50
5433	50
5270	50
4862	50
4967	50
5355	50
4815	50
5375	50
5327	50
5431	50
5163	50
5306	50
4771	50
5330	50
5244	50
5628	50
5623	50
4964	50
5371	50
5628	50
5266	50
5212	50
4899	50
5021	50
5080	50
5062	50
4801	50
5044	50
4982	50
5398	50
5577	50
4769	50
5221	50
5023	50
4966	50
5062	50
4742	50
5291	50
5272	50
4983	50
5238	50
5366	50
4900	50
5168	50
4871	50
5515	50
5297	50
5446	50
5581	50
5591	50
4970	50
4929	50
5148	50
5292	50
5179	50
5355	50
4831	50
5556	50
5215	50
4848	50
5190	50
4903	50
4753	50
5288	50
5480	50
4919	50
5275	50
5050	50
5264	50
4765	50
