"rCRA"	"rError"
8347	50
8731	50
8722	50
8227	50
8768	50
8225	50
8353	50
8404	50
8284	50
8205	50
8595	50
8721	50
8420	50
8250	50
8747	50
8796	50
8796	50
8769	50
8325	50
8406	50
8135	50
8690	50
8256	50
8235	50
8667	50
8193	50
8803	50
8745	50
8236	50
8423	50
8101	50
8177	50
8157	50
8235	50
8257	50
8215	50
8294	50
8763	50
8325	50
8312	50
8650	50
8731	50
8690	50
8904	50
8719	50
8209	50
8833	50
8736	50
8183	50
8399	50
8291	50
8209	50
8758	50
8027	50
8398	50
8711	50
8187	50
8318	50
8767	50
8220	50
8333	50
8237	50
8676	50
8665	50
8829	50
8832	50
8775	50
8282	50
8268	50
8330	50
8485	50
8624	50
8849	50
8135	50
8067	50
8352	50
8137	50
8282	50
8733	50
8300	50
