"rCRA"	"rError"
36566	20
35495	20
35618	20
36154	20
36618	20
35668	20
36221	20
36067	20
36625	20
36192	20
35833	20
35586	20
35948	20
36579	20
35487	20
36044	20
36465	20
36535	20
35723	20
35706	20
36041	20
35242	20
35995	20
35594	20
35643	20
35500	20
35841	20
36521	20
35739	20
35860	20
35620	20
35685	20
35347	20
36656	20
36472	20
35463	20
35934	20
35398	20
36119	20
35635	20
35779	20
36079	20
36514	20
35314	20
35628	20
35980	20
35622	20
35580	20
36465	20
36375	20
36086	20
35465	20
35359	20
36351	20
35863	20
36290	20
35397	20
35542	20
35828	20
35619	20
35720	20
35771	20
35422	20
35565	20
35696	20
35511	20
36688	20
35731	20
36035	20
36171	20
35422	20
36159	20
35532	20
35745	20
35139	20
36006	20
35456	20
35542	20
35603	20
35816	20
