"rCRA"	"rError"
2458	50
1957	50
2441	50
2201	50
2349	50
2094	50
2459	50
2260	50
2430	50
2241	50
2356	50
2295	50
2322	50
2366	50
2441	50
1961	50
2282	50
1826	50
2132	50
2291	50
2450	50
2088	50
2283	50
1990	50
2335	50
2281	50
2468	50
2441	50
2016	50
2073	50
2164	50
2156	50
2422	50
2496	50
2437	50
2501	50
2517	50
2203	50
2549	50
2535	50
2452	50
2257	50
2492	50
2040	50
2135	50
2429	50
1988	50
2194	50
2028	50
2013	50
2487	50
2173	50
2183	50
2334	50
2382	50
2119	50
2462	50
2199	50
2089	50
2055	50
1899	50
2449	50
2515	50
2485	50
2275	50
2412	50
2008	50
2207	50
2451	50
2073	50
1945	50
2549	50
1999	50
2266	50
2279	50
2307	50
2076	50
2442	50
2094	50
2432	50
