"rCRA"	"rError"
527	50
1113	50
320	50
1043	50
1176	50
1394	50
1242	50
798	50
995	50
504	50
288	50
957	50
1023	50
1179	50
1161	50
1192	50
735	50
293	50
627	50
1210	50
1222	50
894	50
1062	50
244	50
1144	50
1009	50
1171	50
1161	50
295	50
888	50
862	50
540	50
1142	50
282	50
1255	50
976	50
941	50
1032	50
269	50
1039	50
680	50
950	50
465	50
1186	50
780	50
761	50
931	50
756	50
970	50
486	50
1118	50
677	50
1089	50
633	50
242	50
1247	50
1149	50
1159	50
860	50
342	50
1130	50
892	50
1009	50
881	50
510	50
570	50
379	50
1302	50
912	50
454	50
636	50
373	50
1108	50
837	50
888	50
293	50
786	50
318	50
1078	50
1097	50
