"rCRA"	"rError"
1982	50
2486	50
2239	50
2190	50
2085	50
2060	50
2043	50
2399	50
2311	50
1823	50
1913	50
1857	50
2570	50
2461	50
2449	50
2194	50
1893	50
2406	50
2307	50
2260	50
2024	50
2167	50
2187	50
2163	50
2161	50
1980	50
2284	50
2201	50
1866	50
1879	50
2098	50
2122	50
2293	50
2405	50
2445	50
2514	50
2458	50
2210	50
2229	50
2536	50
2199	50
1934	50
2024	50
2241	50
2072	50
2008	50
2478	50
2187	50
1928	50
2429	50
1964	50
2129	50
2401	50
2242	50
2068	50
2402	50
2475	50
2264	50
2430	50
1859	50
2248	50
2431	50
2087	50
2385	50
2179	50
2513	50
2470	50
1937	50
2279	50
2425	50
2448	50
2327	50
2329	50
2398	50
2220	50
1972	50
2353	50
2131	50
2501	50
2464	50
