"rCRA"	"rError"
28392	50
29016	50
28859	50
29279	50
28871	50
29144	50
28965	50
29038	50
28907	50
29095	50
29062	50
28456	50
28757	50
28359	50
28957	50
28771	50
28944	50
28903	50
28741	50
28773	50
28824	50
28812	50
28707	50
28978	50
28980	50
29205	50
29072	50
28756	50
28663	50
28467	50
29100	50
28584	50
29000	50
29072	50
28930	50
29025	50
28737	50
29201	50
29102	50
28762	50
29156	50
29022	50
28655	50
28831	50
28844	50
28869	50
28658	50
28987	50
28779	50
28864	50
28695	50
28996	50
28686	50
29015	50
28904	50
28653	50
29014	50
28906	50
28790	50
29034	50
28810	50
28351	50
29089	50
28735	50
28811	50
28701	50
28816	50
29151	50
28964	50
29117	50
28589	50
28994	50
28775	50
29091	50
28898	50
28914	50
29261	50
28541	50
28753	50
29119	50
